provinsi,daerah,jenis,tahun,peng,Cluster
1.563576264829007,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.4802679660691573,1
1.563576264829007,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.3106120500661738,1
1.563576264829007,1.1633182459074338,1.224744871391589,-1.1582855102166894,-0.12504087040174724,1
1.563576264829007,1.1633182459074338,1.224744871391589,-0.9314545977992512,-0.00911599699899605,1
1.563576264829007,1.1633182459074338,1.224744871391589,-0.704623685381813,0.5350480955051786,2
1.563576264829007,1.1633182459074338,1.224744871391589,-0.4777927729643747,0.701497119935867,2
1.563576264829007,1.1633182459074338,1.224744871391589,-0.2509618605469365,1.1861010058668058,2
1.563576264829007,1.1633182459074338,1.224744871391589,-0.024130948129498245,0.9430555181297069,2
1.563576264829007,1.1633182459074338,1.224744871391589,0.20269996428794,1.3690073437733694,2
1.563576264829007,1.1633182459074338,1.224744871391589,0.4295308767053782,1.6157478517114667,2
1.563576264829007,1.1633182459074338,1.224744871391589,0.6563617891228165,1.717937012539078,2
1.563576264829007,1.1633182459074338,1.224744871391589,0.8831927015402548,1.5434849489633702,2
1.563576264829007,1.1633182459074338,1.224744871391589,1.110023613957693,1.7625440229225593,2
1.563576264829007,1.1633182459074338,1.224744871391589,1.3368545263751312,1.9331733582258057,2
1.563576264829007,1.1633182459074338,1.224744871391589,1.5636854387925694,2.1549001119000017,2
1.563576264829007,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.8535104136842923,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.8320157262784844,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.7037797947866925,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.5970896339292937,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.627915524423337,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.4394212489009778,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.2654317723396805,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.2778478348430353,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.29024686960352836,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.18749011734719231,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,1.3368545263751312,-0.06291798852781894,1
1.563576264829007,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.05542766231844349,1
1.563576264829007,-0.012508798343090769,0.0,-0.9314545977992512,-1.085070688861145,0
1.563576264829007,-0.012508798343090769,0.0,-0.704623685381813,-0.8830762512065665,0
1.563576264829007,-0.012508798343090769,0.0,-0.4777927729643747,-0.8828378628065021,0
1.563576264829007,-0.012508798343090769,0.0,-0.2509618605469365,-0.7418651796541259,1
1.563576264829007,-0.012508798343090769,0.0,-0.024130948129498245,-0.7086894606451619,1
1.563576264829007,-0.012508798343090769,0.0,0.20269996428794,-0.5898783848273452,1
1.563576264829007,-0.012508798343090769,0.0,0.4295308767053782,-0.5222640558805045,1
1.563576264829007,-0.012508798343090769,0.0,0.6563617891228165,-0.38147867789960754,1
1.563576264829007,-0.012508798343090769,0.0,0.8831927015402548,-0.4010378785334638,1
1.563576264829007,-0.012508798343090769,0.0,1.110023613957693,-0.3244016838270426,1
1.563576264829007,-0.012508798343090769,0.0,1.3368545263751312,-0.2378950741750973,1
1.563576264829007,-0.012508798343090769,0.0,1.5636854387925694,-0.20751474295260292,1
1.563576264829007,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.23239795118789772,0
1.563576264829007,-0.012508798343090769,1.224744871391589,-0.704623685381813,-0.008908826127511503,0
1.563576264829007,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.1195654937643448,2
1.563576264829007,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.36722833777411984,2
1.563576264829007,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.3695810042461841,2
1.563576264829007,-0.012508798343090769,1.224744871391589,0.20269996428794,0.6768835176292165,2
1.563576264829007,-0.012508798343090769,1.224744871391589,0.4295308767053782,0.918490161094498,2
1.563576264829007,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.0468566386148965,2
1.563576264829007,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.014901241177691,2
1.563576264829007,-0.012508798343090769,1.224744871391589,1.110023613957693,1.194294188140448,2
1.563576264829007,-0.012508798343090769,1.224744871391589,1.3368545263751312,1.405372926611767,2
1.563576264829007,-0.012508798343090769,1.224744871391589,1.5636854387925694,1.55409607072338,2
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.269469792225255,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.180340910172601,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.1501989673501711,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-1.0265662023453372,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.9064298005414481,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.7858421635517228,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.7412294772539542,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.6523843909156627,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.5604345794622467,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.5080600803766666,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.2517443050359822,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.21871899775563028,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.25955436309523533,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,1.110023613957693,-0.1677606392847186,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,1.3368545263751312,-0.14958919969409443,0
-1.3941866510306609,-1.1883358425936152,-1.224744871391589,1.5636854387925694,-0.01661955568673778,0
-1.3941866510306609,-1.1883358425936152,0.0,-1.8387782474690042,-1.4319428386977262,0
-1.3941866510306609,-1.1883358425936152,0.0,-1.6119473350515658,-1.304592349834745,0
-1.3941866510306609,-1.1883358425936152,0.0,-1.3851164226341277,-1.2999409380763451,0
-1.3941866510306609,-1.1883358425936152,0.0,-1.1582855102166894,-1.223213928741328,0
-1.3941866510306609,-1.1883358425936152,0.0,-0.9314545977992512,-1.1602112801528763,0
-1.3941866510306609,-1.1883358425936152,0.0,-0.704623685381813,-1.2042705648076382,0
-1.3941866510306609,-1.1883358425936152,0.0,-0.4777927729643747,-1.0923188314059604,0
-1.3941866510306609,-1.1883358425936152,0.0,-0.2509618605469365,-1.033164452704263,0
-1.3941866510306609,-1.1883358425936152,0.0,-0.024130948129498245,-0.7791474226499138,0
-1.3941866510306609,-1.1883358425936152,0.0,0.20269996428794,-0.7630306640312734,0
-1.3941866510306609,-1.1883358425936152,0.0,0.4295308767053782,-0.7107980628028745,0
-1.3941866510306609,-1.1883358425936152,0.0,0.6563617891228165,-0.46983563560919567,0
-1.3941866510306609,-1.1883358425936152,0.0,0.8831927015402548,-0.4991971402171291,0
-1.3941866510306609,-1.1883358425936152,0.0,1.110023613957693,-0.5047907537472118,0
-1.3941866510306609,-1.1883358425936152,0.0,1.3368545263751312,-0.49001351090036194,0
-1.3941866510306609,-1.1883358425936152,0.0,1.5636854387925694,-0.4065860847492486,0
-1.3941866510306609,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.9952294795654415,0
-1.3941866510306609,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.7787501086498064,0
-1.3941866510306609,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.7439539161118331,0
-1.3941866510306609,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.5435969797291258,0
-1.3941866510306609,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.36045792933678494,0
-1.3941866510306609,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.2839295770018214,0
-1.3941866510306609,-1.1883358425936152,1.224744871391589,-0.4777927729643747,-0.12736231934523162,0
-1.3941866510306609,-1.1883358425936152,1.224744871391589,-0.2509618605469365,0.02063430773761384,0
-1.3941866510306609,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.36660114924537895,2
-1.3941866510306609,-1.1883358425936152,1.224744871391589,0.20269996428794,0.4350924069495994,2
-1.3941866510306609,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.7436436214758263,2
-1.3941866510306609,-1.1883358425936152,1.224744871391589,0.6563617891228165,1.017631355949857,2
-1.3941866510306609,-1.1883358425936152,1.224744871391589,0.8831927015402548,0.9474344860023187,2
-1.3941866510306609,-1.1883358425936152,1.224744871391589,1.110023613957693,1.0336345962827527,2
-1.3941866510306609,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.0665832787202267,2
-1.3941866510306609,-1.1883358425936152,1.224744871391589,1.5636854387925694,1.2829803488786966,2
-1.3941866510306609,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-1.1579891597094187,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-1.1384299590755624,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-1.0797551951311373,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.8550627762418546,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.7856860759088233,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.7324630276372998,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.6665599868480644,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.5358890881270432,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.47319861482439,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.28236586261568464,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,0.4295308767053782,-0.15582419153863625,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,0.6563617891228165,-0.003834558754711876,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.020838640651954763,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,1.110023613957693,0.10110742050221462,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.12300225986527341,1
-1.3941866510306609,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.24657258981294752,1
-1.3941866510306609,1.1633182459074338,0.0,-1.8387782474690042,-1.0355909060620614,1
-1.3941866510306609,1.1633182459074338,0.0,-1.6119473350515658,-1.0497239326373087,1
-1.3941866510306609,1.1633182459074338,0.0,-1.3851164226341277,-1.0610502195975118,1
-1.3941866510306609,1.1633182459074338,0.0,-1.1582855102166894,-0.8456521103535974,1
-1.3941866510306609,1.1633182459074338,0.0,-0.9314545977992512,-0.7445271834548453,1
-1.3941866510306609,1.1633182459074338,0.0,-0.704623685381813,-0.667581651419769,1
-1.3941866510306609,1.1633182459074338,0.0,-0.4777927729643747,-0.2672423889973126,1
-1.3941866510306609,1.1633182459074338,0.0,-0.2509618605469365,-0.26517635619675434,1
-1.3941866510306609,1.1633182459074338,0.0,-0.024130948129498245,-0.128423715316947,1
-1.3941866510306609,1.1633182459074338,0.0,0.20269996428794,0.2673435981471312,1
-1.3941866510306609,1.1633182459074338,0.0,0.4295308767053782,0.32375651024808816,1
-1.3941866510306609,1.1633182459074338,0.0,0.6563617891228165,0.600400572608551,1
-1.3941866510306609,1.1633182459074338,0.0,0.8831927015402548,0.6044191199239225,1
-1.3941866510306609,1.1633182459074338,0.0,1.110023613957693,0.7213429542412293,2
-1.3941866510306609,1.1633182459074338,0.0,1.3368545263751312,0.6229538180289306,2
-1.3941866510306609,1.1633182459074338,0.0,1.5636854387925694,0.5514032425238834,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.4873997523710843,1
-1.3941866510306609,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.48197074035533166,1
-1.3941866510306609,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.43462226337110965,1
-1.3941866510306609,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.005468264762087439,1
-1.3941866510306609,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.17596989199387084,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,-0.704623685381813,0.30613847230047064,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,-0.4777927729643747,0.7723807755121624,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,-0.2509618605469365,0.905117707033742,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.1045579832590589,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,0.20269996428794,1.6911637248461298,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,0.4295308767053782,1.874118308024135,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,0.6563617891228165,2.3027520031685222,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,0.8831927015402548,2.3314409119334165,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,1.110023613957693,2.5286335261009834,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,1.3368545263751312,2.452142067208887,2
-1.3941866510306609,1.1633182459074338,1.224744871391589,1.5636854387925694,2.5041618216515142,2
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.8690567429170643,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.7693082252329696,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.7181171542762808,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.6159932664629728,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.5333604683120742,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.4365265326144813,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.22100071529910392,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.14848807232236833,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.16680992364160457,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.07861756744634664,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,1.3368545263751312,-0.05939324575543798,1
-1.3941866510306609,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.07096831563692825,1
-1.3941866510306609,-0.012508798343090769,0.0,-0.9314545977992512,-1.0315524930466844,0
-1.3941866510306609,-0.012508798343090769,0.0,-0.704623685381813,-1.0380258732912906,0
-1.3941866510306609,-0.012508798343090769,0.0,-0.4777927729643747,-0.8369452578369592,1
-1.3941866510306609,-0.012508798343090769,0.0,-0.2509618605469365,-0.7932549076108685,1
-1.3941866510306609,-0.012508798343090769,0.0,-0.024130948129498245,-0.577201230266777,1
-1.3941866510306609,-0.012508798343090769,0.0,0.20269996428794,-0.4364527457287471,1
-1.3941866510306609,-0.012508798343090769,0.0,0.4295308767053782,-0.37921398809899565,1
-1.3941866510306609,-0.012508798343090769,0.0,0.6563617891228165,-0.12005174174325633,1
-1.3941866510306609,-0.012508798343090769,0.0,0.8831927015402548,-0.13416490261849826,1
-1.3941866510306609,-0.012508798343090769,0.0,1.110023613957693,-0.09826758270879887,1
-1.3941866510306609,-0.012508798343090769,0.0,1.3368545263751312,-0.1217545160294307,1
-1.3941866510306609,-0.012508798343090769,0.0,1.5636854387925694,-0.08776997923453388,1
-1.3941866510306609,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.19442608460620925,0
-1.3941866510306609,-0.012508798343090769,1.224744871391589,-0.704623685381813,-0.10115094716672081,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.15112073924429953,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.29693497728369816,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.5956186148215447,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,0.20269996428794,0.833203873014311,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,0.4295308767053782,1.1059712859165836,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.4376433372919148,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.4052083250974365,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,1.110023613957693,1.529298001202394,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,1.3368545263751312,1.5250353895726707,2
-1.3941866510306609,-0.012508798343090769,1.224744871391589,1.5636854387925694,1.6893843257170775,2
0.18328690409449538,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.2989050837189224,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.2521696054777232,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.2338364023299124,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-1.1360006677606205,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-1.0074043157115882,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.9540053140971599,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.9030100621833812,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.8199771120752316,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.6870415235535985,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.6181359241064089,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.47569885506792275,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.4461103138884994,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.4388791990865456,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,1.110023613957693,-0.3820207277140397,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,1.3368545263751312,-0.2841282340018751,0
0.18328690409449538,-1.1883358425936152,-1.224744871391589,1.5636854387925694,-0.16672762288443946,0
0.18328690409449538,-1.1883358425936152,0.0,-1.8387782474690042,-1.4072384217624796,0
0.18328690409449538,-1.1883358425936152,0.0,-1.6119473350515658,-1.3839274417847525,0
0.18328690409449538,-1.1883358425936152,0.0,-1.3851164226341277,-1.343398575816659,0
0.18328690409449538,-1.1883358425936152,0.0,-1.1582855102166894,-1.290797040159589,0
0.18328690409449538,-1.1883358425936152,0.0,-0.9314545977992512,-1.1773638931289394,0
0.18328690409449538,-1.1883358425936152,0.0,-0.704623685381813,-1.183164677530507,0
0.18328690409449538,-1.1883358425936152,0.0,-0.4777927729643747,-1.1467962567349659,0
0.18328690409449538,-1.1883358425936152,0.0,-0.2509618605469365,-1.0753847411299564,0
0.18328690409449538,-1.1883358425936152,0.0,-0.024130948129498245,-0.8697009591886669,0
0.18328690409449538,-1.1883358425936152,0.0,0.20269996428794,-0.8223326165044395,0
0.18328690409449538,-1.1883358425936152,0.0,0.4295308767053782,-0.8271883611771801,0
0.18328690409449538,-1.1883358425936152,0.0,0.6563617891228165,-0.6512690737582185,0
0.18328690409449538,-1.1883358425936152,0.0,0.8831927015402548,-0.6679420719770093,0
0.18328690409449538,-1.1883358425936152,0.0,1.110023613957693,-0.5902927265703143,0
0.18328690409449538,-1.1883358425936152,0.0,1.3368545263751312,-0.5838959711685859,0
0.18328690409449538,-1.1883358425936152,0.0,1.5636854387925694,-0.5300883037254758,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.9999603541238626,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.9299138959049362,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.8710546647461754,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.7206145565626698,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.4785850574829883,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.4309868402701274,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,-0.4777927729643747,-0.34362316756080763,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,-0.2509618605469365,-0.18917870184764857,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.14944066861527414,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,0.20269996428794,0.26571461074669106,0
0.18328690409449538,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.4032987730695803,2
0.18328690409449538,-1.1883358425936152,1.224744871391589,0.6563617891228165,0.6088066016679651,2
0.18328690409449538,-1.1883358425936152,1.224744871391589,0.8831927015402548,0.5993618802939846,2
0.18328690409449538,-1.1883358425936152,1.224744871391589,1.110023613957693,0.7338696970731854,2
0.18328690409449538,-1.1883358425936152,1.224744871391589,1.3368545263751312,0.838161784144222,2
0.18328690409449538,-1.1883358425936152,1.224744871391589,1.5636854387925694,1.0093672247476242,2
0.18328690409449538,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-1.0877468824475824,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-1.1117503239683537,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-1.0582321281538933,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.9365830951924525,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.8385231620088142,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.7462129299981578,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.5562145371896778,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.5083694177053216,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.43595042731432565,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.3120054870236932,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,0.4295308767053782,-0.12167505322940923,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,0.6563617891228165,-0.11550249644202713,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,0.8831927015402548,-0.08686750886286146,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,1.110023613957693,-0.038852111949887816,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.061654140291554436,1
0.18328690409449538,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.12253683489371908,1
0.18328690409449538,1.1633182459074338,0.0,-1.8387782474690042,-0.7709996476905694,1
0.18328690409449538,1.1633182459074338,0.0,-1.6119473350515658,-0.8882441711651058,1
0.18328690409449538,1.1633182459074338,0.0,-1.3851164226341277,-0.9243174444177098,1
0.18328690409449538,1.1633182459074338,0.0,-1.1582855102166894,-0.8141876795022387,1
0.18328690409449538,1.1633182459074338,0.0,-0.9314545977992512,-0.70997221727408,1
0.18328690409449538,1.1633182459074338,0.0,-0.704623685381813,-0.6363669607970491,1
0.18328690409449538,1.1633182459074338,0.0,-0.4777927729643747,-0.4606718719924339,1
0.18328690409449538,1.1633182459074338,0.0,-0.2509618605469365,-0.36228557373727877,1
0.18328690409449538,1.1633182459074338,0.0,-0.024130948129498245,-0.17777295208742389,1
0.18328690409449538,1.1633182459074338,0.0,0.20269996428794,-0.14142155903474468,1
0.18328690409449538,1.1633182459074338,0.0,0.4295308767053782,-0.08917476802062774,1
0.18328690409449538,1.1633182459074338,0.0,0.6563617891228165,0.044317060101155714,1
0.18328690409449538,1.1633182459074338,0.0,0.8831927015402548,0.05350352737506645,1
0.18328690409449538,1.1633182459074338,0.0,1.110023613957693,0.11874532414983748,1
0.18328690409449538,1.1633182459074338,0.0,1.3368545263751312,0.2624225804600873,1
0.18328690409449538,1.1633182459074338,0.0,1.5636854387925694,0.2091626387456966,1
0.18328690409449538,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.15256337878061232,1
0.18328690409449538,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.29381134377592005,1
0.18328690409449538,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.27636642121406363,1
0.18328690409449538,1.1633182459074338,1.224744871391589,-1.1582855102166894,-0.04459046129429545,1
0.18328690409449538,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.15769061003178897,1
0.18328690409449538,1.1633182459074338,1.224744871391589,-0.704623685381813,0.3236060985194761,2
0.18328690409449538,1.1633182459074338,1.224744871391589,-0.4777927729643747,0.6892995801325713,2
0.18328690409449538,1.1633182459074338,1.224744871391589,-0.2509618605469365,0.835528159914939,2
0.18328690409449538,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.0924597719557898,2
0.18328690409449538,1.1633182459074338,1.224744871391589,0.20269996428794,1.2527589432562451,2
0.18328690409449538,1.1633182459074338,1.224744871391589,0.4295308767053782,1.4953333301075025,2
0.18328690409449538,1.1633182459074338,1.224744871391589,0.6563617891228165,1.6349977150166681,2
0.18328690409449538,1.1633182459074338,1.224744871391589,0.8831927015402548,1.672822007826888,2
0.18328690409449538,1.1633182459074338,1.224744871391589,1.110023613957693,1.786076363557489,2
0.18328690409449538,1.1633182459074338,1.224744871391589,1.3368545263751312,2.030262710066325,2
0.18328690409449538,1.1633182459074338,1.224744871391589,1.5636854387925694,2.037885462954099,2
0.18328690409449538,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.9640034371141472,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.9005722569970082,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.81390672174502,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.7388824866961772,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.6210391542643362,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.5351937886268553,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.378192323527291,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.348359718033516,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.33034436608579115,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.27592086194251464,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,1.3368545263751312,-0.17379129821491948,1
0.18328690409449538,-0.012508798343090769,-1.224744871391589,1.5636854387925694,-0.07245068657325178,1
0.18328690409449538,-0.012508798343090769,0.0,-0.9314545977992512,-1.0572501949821993,0
0.18328690409449538,-0.012508798343090769,0.0,-0.704623685381813,-1.0425552528925146,0
0.18328690409449538,-0.012508798343090769,0.0,-0.4777927729643747,-0.9705108728444769,0
0.18328690409449538,-0.012508798343090769,0.0,-0.2509618605469365,-0.8897993716798117,1
0.18328690409449538,-0.012508798343090769,0.0,-0.024130948129498245,-0.6878162858538078,1
0.18328690409449538,-0.012508798343090769,0.0,0.20269996428794,-0.6378512123831644,1
0.18328690409449538,-0.012508798343090769,0.0,0.4295308767053782,-0.6239196807651145,1
